./LINEMOD/000001/rgb/000001.png,234,151,43,57,ape
./LINEMOD/000001/rgb/000002.png,243,208,40,54,ape
./LINEMOD/000001/rgb/000003.png,245,207,41,54,ape
./LINEMOD/000001/rgb/000004.png,246,191,42,55,ape
./LINEMOD/000001/rgb/000005.png,233,247,42,52,ape
./LINEMOD/000001/rgb/000006.png,227,257,41,52,ape
./LINEMOD/000001/rgb/000007.png,221,271,42,52,ape
./LINEMOD/000001/rgb/000009.png,265,200,41,53,ape
./LINEMOD/000001/rgb/000010.png,257,214,42,51,ape
./LINEMOD/000001/rgb/000011.png,232,278,39,48,ape
./LINEMOD/000001/rgb/000012.png,233,281,39,47,ape
./LINEMOD/000001/rgb/000013.png,235,294,40,45,ape
./LINEMOD/000001/rgb/000015.png,222,296,41,44,ape
./LINEMOD/000001/rgb/000016.png,219,295,41,44,ape
./LINEMOD/000001/rgb/000017.png,174,215,41,47,ape
./LINEMOD/000001/rgb/000020.png,199,170,43,40,ape
./LINEMOD/000001/rgb/000021.png,204,189,43,40,ape
./LINEMOD/000001/rgb/000022.png,215,202,44,40,ape
./LINEMOD/000001/rgb/000023.png,216,201,44,40,ape
./LINEMOD/000001/rgb/000024.png,224,216,44,41,ape
./LINEMOD/000001/rgb/000025.png,224,225,43,44,ape
./LINEMOD/000001/rgb/000026.png,205,200,40,51,ape
./LINEMOD/000001/rgb/000027.png,202,183,39,52,ape
./LINEMOD/000001/rgb/000028.png,206,182,41,56,ape
./LINEMOD/000001/rgb/000029.png,171,206,41,54,ape
./LINEMOD/000001/rgb/000031.png,198,229,39,51,ape
./LINEMOD/000001/rgb/000032.png,182,233,40,50,ape
./LINEMOD/000001/rgb/000033.png,192,247,39,49,ape
./LINEMOD/000001/rgb/000035.png,198,267,39,45,ape
./LINEMOD/000001/rgb/000036.png,194,195,39,55,ape
./LINEMOD/000001/rgb/000037.png,194,194,39,56,ape
./LINEMOD/000001/rgb/000038.png,203,187,40,57,ape
./LINEMOD/000001/rgb/000040.png,164,166,39,58,ape
./LINEMOD/000001/rgb/000041.png,195,136,39,57,ape
./LINEMOD/000001/rgb/000042.png,204,135,39,56,ape
./LINEMOD/000001/rgb/000045.png,250,227,41,52,ape
./LINEMOD/000001/rgb/000047.png,151,266,44,53,ape
./LINEMOD/000001/rgb/000048.png,230,270,37,55,ape
./LINEMOD/000001/rgb/000049.png,232,251,38,57,ape
./LINEMOD/000001/rgb/000051.png,196,266,37,55,ape
./LINEMOD/000001/rgb/000053.png,219,221,39,52,ape
./LINEMOD/000001/rgb/000054.png,211,219,40,51,ape
./LINEMOD/000001/rgb/000056.png,235,226,40,48,ape
./LINEMOD/000001/rgb/000057.png,218,244,44,53,ape
./LINEMOD/000001/rgb/000059.png,343,192,41,46,ape
./LINEMOD/000001/rgb/000060.png,353,187,42,48,ape
./LINEMOD/000001/rgb/000061.png,303,172,42,50,ape
./LINEMOD/000001/rgb/000062.png,317,166,43,53,ape
./LINEMOD/000001/rgb/000065.png,149,174,46,45,ape
./LINEMOD/000001/rgb/000066.png,129,176,48,47,ape
./LINEMOD/000001/rgb/000067.png,250,185,42,45,ape
./LINEMOD/000001/rgb/000069.png,253,193,42,43,ape
./LINEMOD/000001/rgb/000070.png,257,194,42,42,ape
./LINEMOD/000001/rgb/000071.png,245,201,43,54,ape
./LINEMOD/000001/rgb/000072.png,239,201,45,52,ape
./LINEMOD/000001/rgb/000075.png,228,171,43,56,ape
./LINEMOD/000001/rgb/000076.png,236,162,43,57,ape
./LINEMOD/000001/rgb/000078.png,217,251,43,56,ape
./LINEMOD/000001/rgb/000079.png,174,269,45,58,ape
./LINEMOD/000001/rgb/000080.png,203,232,43,57,ape
./LINEMOD/000001/rgb/000081.png,169,198,44,59,ape
./LINEMOD/000001/rgb/000082.png,181,195,45,61,ape
./LINEMOD/000001/rgb/000083.png,178,176,46,62,ape
./LINEMOD/000001/rgb/000085.png,202,170,47,59,ape
./LINEMOD/000001/rgb/000086.png,200,146,47,59,ape
./LINEMOD/000001/rgb/000087.png,143,141,50,66,ape
./LINEMOD/000001/rgb/000088.png,155,192,48,67,ape
./LINEMOD/000001/rgb/000089.png,158,194,45,64,ape
./LINEMOD/000001/rgb/000090.png,185,177,44,61,ape
./LINEMOD/000001/rgb/000092.png,198,183,43,55,ape
./LINEMOD/000001/rgb/000093.png,210,186,43,56,ape
./LINEMOD/000001/rgb/000094.png,213,177,42,58,ape
./LINEMOD/000001/rgb/000095.png,212,195,42,56,ape
./LINEMOD/000001/rgb/000096.png,311,168,41,45,ape
./LINEMOD/000001/rgb/000097.png,297,174,40,44,ape
./LINEMOD/000001/rgb/000098.png,264,227,41,41,ape
./LINEMOD/000001/rgb/000099.png,251,237,42,41,ape
./LINEMOD/000001/rgb/000100.png,246,241,48,63,ape
./LINEMOD/000001/rgb/000101.png,250,218,48,60,ape
./LINEMOD/000001/rgb/000102.png,277,214,49,59,ape
./LINEMOD/000001/rgb/000103.png,277,211,49,59,ape
./LINEMOD/000001/rgb/000104.png,256,230,50,60,ape
./LINEMOD/000001/rgb/000105.png,213,235,53,61,ape
./LINEMOD/000001/rgb/000106.png,169,259,54,63,ape
./LINEMOD/000001/rgb/000107.png,240,232,52,59,ape
./LINEMOD/000001/rgb/000108.png,219,228,53,60,ape
./LINEMOD/000001/rgb/000109.png,216,237,53,60,ape
./LINEMOD/000001/rgb/000110.png,233,175,60,63,ape
./LINEMOD/000001/rgb/000111.png,213,196,52,57,ape
./LINEMOD/000001/rgb/000112.png,209,221,51,53,ape
./LINEMOD/000001/rgb/000113.png,204,243,54,55,ape
./LINEMOD/000001/rgb/000114.png,210,255,54,55,ape
./LINEMOD/000001/rgb/000115.png,218,258,54,55,ape
./LINEMOD/000001/rgb/000116.png,217,262,54,54,ape
./LINEMOD/000001/rgb/000117.png,233,203,50,63,ape
./LINEMOD/000001/rgb/000118.png,211,196,51,64,ape
./LINEMOD/000001/rgb/000119.png,192,202,52,64,ape
./LINEMOD/000001/rgb/000120.png,194,214,50,65,ape
./LINEMOD/000001/rgb/000121.png,187,193,48,67,ape
./LINEMOD/000001/rgb/000122.png,201,201,50,70,ape
./LINEMOD/000001/rgb/000123.png,208,216,49,65,ape
